Melt No,Melt g/den,Temp,Press,Speed
22,8.027 ,262.8 ,920 ,460
1,7.633 ,263.0 ,950 ,460
2,7.787 ,263.0 ,945 ,460
3,7.640 ,263.0 ,955 ,460
4,7.766 ,263.0 ,955 ,455
5,7.913 ,263.4 ,944 ,455
6,7.902 ,263.4 ,950 ,455
7,7.719 ,263.4 ,952 ,455
8,7.747 ,263.5 ,951 ,455
9,7.933 ,263.2 ,964 ,455
10,7.748 ,263.3 ,967 ,455
11,7.764 ,263.3 ,983 ,455
12,7.830 ,263.2 ,964 ,455
13,7.660 ,263.2 ,964 ,455
14,7.793 ,263.2 ,980 ,455
15,7.887 ,263.2 ,987 ,455
16,8.107 ,262.8 ,994 ,455
17,7.617 ,262.8 ,999 ,455
18,7.853 ,262.8 ,"1,005 ",455
19,7.591 ,262.9 ,"1,000 ",455
20,7.708 ,262.8 ,"1,010 ",455
21,7.562 ,262.9 ,"1,023 ",455
22,8.060 ,262.9 ,"1,023 ",455
1,7.550 ,263.0 ,"1,111 ",475
2,8.058 ,263.0 ,"1,103 ",470
3,7.623 ,263.0 ,"1,100 ",470
4,7.934 ,263.1 ,"1,100 ",470
5,7.855 ,263.0 ,"1,118 ",470
6,8.090 ,263.0 ,"1,120 ",470
7,7.717 ,263.2 ,"1,104 ",470
8,7.639 ,263.3 ,"1,090 ",470
9,7.654 ,263.2 ,"1,078 ",470
10,7.697 ,263.0 ,"1,104 ",470
11,7.586 ,263.0 ,"1,090 ",470
12,7.783 ,263.0 ,"1,095 ",470
13,8.052 ,263.0 ,"1,095 ",460
14,7.965 ,262.8 ,"1,128 ",460
15,7.723 ,263.0 ,"1,144 ",460
16,7.892 ,263.0 ,"1,095 ",455
17,7.817 ,263.0 ,"1,110 ",460
18,7.835 ,263.0 ,"1,105 ",460
19,7.625 ,263.0 ,"1,102 ",460
20,8.020 ,263.5 ,"1,095 ",460
21,7.736 ,263.5 ,"1,097 ",460
22,7.630 ,263.5 ,"1,140 ",460
23,7.743 ,263.4 ,"1,124 ",460
24,7.757 ,263.4 ,"1,124 ",460
1,8.335 ,262.7 ,"1,141 ",485
2,7.898 ,262.8 ,"1,140 ",485
3,8.174 ,262.7 ,"1,137 ",490
4,8.725 ,262.8 ,"1,140 ",490
5,8.213 ,262.7 ,"1,144 ",495
6,7.672 ,262.7 ,"1,143 ",495
7,7.998 ,262.7 ,"1,141 ",495
8,7.766 ,262.8 ,"1,141 ",495
9,8.698 ,262.8 ,"1,140 ",490
10,7.694 ,262.9 ,"1,140 ",490
11,7.705 ,263.0 ,"1,147 ",490
12,7.543 ,263.0 ,"1,147 ",490
13,7.581 ,263.0 ,"1,147 ",485
14,7.868 ,263.0 ,"1,150 ",490
15,8.672 ,263.0 ,"1,153 ",490
16,7.818 ,263.0 ,"1,156 ",490
17,7.870 ,262.8 ,"1,139 ",490
18,8.186 ,262.9 ,"1,140 ",490
19,7.564 ,262.8 ,"1,159 ",490
20,7.631 ,262.8 ,"1,152 ",485
21,8.189 ,262.8 ,"1,155 ",485
22,7.823 ,262.8 ,"1,172 ",485
23,7.862 ,262.8 ,"1,173 ",485
1,7.592 ,262.8 ,"1,176 ",485
2,8.097 ,262.9 ,"1,175 ",485
3,7.868 ,263.0 ,"1,174 ",485
4,7.993 ,263.0 ,"1,173 ",485
5,7.873 ,263.0 ,"1,184 ",485
6,7.750 ,263.0 ,"1,200 ",490
7,7.807 ,262.9 ,"1,197 ",490
8,8.323 ,263.0 ,"1,194 ",490
9,7.597 ,262.9 ,"1,200 ",490
10,7.712 ,262.7 ,"1,206 ",490
11,7.972 ,262.8 ,"1,210 ",490
12,7.529 ,262.8 ,"1,210 ",490
13,8.038 ,262.8 ,"1,217 ",490
14,7.654 ,262.8 ,"1,210 ",490
15,7.528 ,262.8 ,"1,215 ",485
16,7.823 ,262.8 ,"1,226 ",480
17,7.567 ,262.8 ,"1,226 ",480
18,8.094 ,262.8 ,"1,226 ",480
19,7.625 ,262.8 ,"1,234 ",480
20,8.152 ,262.8 ,"1,230 ",480
21,8.021 ,262.9 ,"1,233 ",480
22,8.099 ,262.8 ,"1,240 ",480
23,8.087 ,262.8 ,"1,238 ",480
24,7.708 ,262.8 ,"1,237 ",480
1,7.684 ,262.0 ,900 ,470
2,7.718 ,262.2 ,984 ,470
3,7.631 ,262.3 ,992 ,470
4,7.825 ,262.2 ,988 ,470
5,7.962 ,262.2 ,999 ,470
6,7.868 ,262.2 ,"1,016 ",470
7,8.215 ,261.9 ,"1,013 ",470
8,7.665 ,262.2 ,999 ,470
9,8.183 ,262.0 ,"1,004 ",470
10,7.543 ,262.0 ,"1,025 ",470
11,8.262 ,262.1 ,"1,010 ",470
12,7.620 ,261.8 ,"1,032 ",470
13,7.609 ,262.0 ,"1,045 ",475
14,8.035 ,262.2 ,"1,033 ",470
15,8.012 ,262.2 ,"1,035 ",470
16,7.644 ,262.0 ,"1,043 ",470
17,7.610 ,262.0 ,"1,040 ",470
18,7.771 ,262.2 ,"1,043 ",470
19,7.859 ,262.1 ,"1,040 ",470
20,8.170 ,261.1 ,"1,049 ",470
21,8.299 ,262.0 ,"1,030 ",470
22,7.661 ,262.2 ,"1,037 ",470
23,7.526 ,262.1 ,"1,037 ",470
1,7.610 ,262.5 ,"1,014 ",470
2,8.039 ,262.0 ,"1,039 ",470
3,7.914 ,262.2 ,"1,025 ",470
4,7.754 ,262.1 ,"1,030 ",470
5,7.628 ,262.0 ,"1,030 ",470
6,7.545 ,262.0 ,"1,040 ",470
7,7.978 ,262.0 ,"1,040 ",470
8,7.515 ,261.9 ,"1,047 ",470
9,7.743 ,261.6 ,"1,064 ",480
10,7.800 ,261.6 ,"1,062 ",475
11,7.667 ,261.6 ,"1,071 ",475
12,7.913 ,262.2 ,"1,062 ",475
13,8.136 ,262.2 ,"1,062 ",475
14,7.665 ,262.3 ,"1,023 ",475
15,7.586 ,262.2 ,"1,019 ",475
16,8.077 ,262.2 ,"1,036 ",465
17,8.028 ,261.6 ,"1,056 ",465
18,7.773 ,261.6 ,"1,023 ",465
19,7.563 ,261.9 ,"1,047 ",470
20,7.743 ,261.9 ,"1,065 ",475
21,7.556 ,261.9 ,"1,066 ",470
22,7.510 ,261.8 ,"1,050 ",470
23,7.569 ,261.8 ,"1,055 ",470
1,7.711 ,262.2 ,"1,033 ",470
2,7.713 ,262.0 ,"1,030 ",470
3,7.576 ,262.0 ,"1,030 ",470
4,7.842 ,261.8 ,"1,048 ",470
5,7.909 ,261.8 ,"1,052 ",470
6,7.847 ,261.8 ,"1,060 ",470
7,7.949 ,262.0 ,"1,078 ",470
8,7.695 ,262.0 ,"1,079 ",470
9,7.865 ,262.0 ,"1,072 ",470
10,7.598 ,261.9 ,"1,074 ",470
11,8.052 ,261.9 ,"1,070 ",470
12,7.656 ,262.0 ,"1,084 ",470
13,7.865 ,261.9 ,"1,090 ",470
14,7.636 ,262.0 ,"1,094 ",470
15,7.828 ,262.1 ,"1,108 ",470
16,7.806 ,262.0 ,"1,089 ",475
17,7.863 ,262.0 ,"1,077 ",475
18,7.757 ,262.0 ,"1,070 ",475
19,7.851 ,262.3 ,"1,040 ",475
20,7.543 ,261.8 ,"1,065 ",475
21,7.516 ,261.9 ,"1,082 ",475
22,7.997 ,261.8 ,"1,105 ",470
23,7.979 ,261.9 ,"1,088 ",470
1,7.970 ,260.9 ,"1,177 ",470
2,8.967 ,260.9 ,"1,200 ",470
3,7.858 ,261.0 ,"1,200 ",470
4,8.029 ,260.0 ,"1,238 ",480
5,8.400 ,262.0 ,"1,152 ",470
6,7.761 ,262.0 ,"1,155 ",470
7,7.694 ,261.0 ,"1,172 ",475
8,7.631 ,262.0 ,"1,164 ",475
9,8.126 ,261.0 ,"1,159 ",475
10,7.730 ,261.9 ,"1,159 ",475
11,7.807 ,262.0 ,"1,158 ",475
12,8.079 ,262.0 ,"1,172 ",470
13,7.766 ,262.0 ,"1,180 ",470
14,7.722 ,262.1 ,"1,155 ",470
1,7.682 ,264.9 ,727 ,445
2,7.923 ,264.0 ,809 ,445
3,7.849 ,264.2 ,874 ,445
4,7.720 ,264.1 ,880 ,445
5,7.575 ,264.6 ,905 ,445
6,7.792 ,264.9 ,919 ,445
7,7.667 ,264.2 ,920 ,445
8,7.713 ,264.3 ,920 ,445
9,7.641 ,264.3 ,923 ,445
10,8.118 ,264.0 ,945 ,445
11,7.946 ,264.1 ,925 ,445
12,8.038 ,264.3 ,911 ,445
13,8.028 ,264.1 ,917 ,445
14,7.633 ,264.0 ,920 ,445
15,7.938 ,264.3 ,920 ,445
16,7.710 ,264.3 ,919 ,445
17,7.944 ,264.2 ,912 ,445
18,7.734 ,264.0 ,900 ,445
19,8.014 ,264.0 ,897 ,445
20,7.789 ,264.0 ,885 ,445
21,7.801 ,264.0 ,890 ,445
22,7.762 ,264.0 ,893 ,445
23,8.319 ,264.0 ,890 ,445
1,7.743 ,263.8 ,884 ,445
2,7.767 ,264.0 ,900 ,445
3,7.910 ,264.0 ,909 ,445
4,7.571 ,264.0 ,910 ,445
5,8.096 ,264.0 ,910 ,445
6,8.166 ,264.0 ,909 ,445
7,7.816 ,264.1 ,907 ,445
8,8.065 ,264.0 ,901 ,445
9,7.892 ,264.0 ,901 ,450
10,7.771 ,264.2 ,883 ,450
11,8.373 ,264.0 ,876 ,450
12,7.811 ,264.2 ,875 ,450
13,7.561 ,264.0 ,871 ,450
14,7.774 ,264.0 ,868 ,450
15,7.549 ,264.0 ,860 ,450
16,7.768 ,264.0 ,866 ,450
17,7.739 ,263.7 ,890 ,450
18,7.649 ,263.7 ,907 ,450
19,7.508 ,263.6 ,920 ,450
20,7.682 ,263.7 ,930 ,445
21,7.731 ,263.7 ,931 ,445
22,7.586 ,263.7 ,944 ,445
1,7.641 ,263.8 ,951 ,445
2,7.617 ,263.7 ,955 ,445
3,7.990 ,263.7 ,955 ,445
4,8.237 ,263.8 ,957 ,445
5,8.459 ,263.8 ,953 ,445
6,7.705 ,264.0 ,955 ,445
7,7.965 ,264.0 ,947 ,450
8,7.729 ,264.0 ,950 ,450
9,7.799 ,263.8 ,939 ,450
10,7.677 ,264.0 ,940 ,450
11,7.815 ,264.0 ,940 ,450
12,7.934 ,264.0 ,922 ,450
13,8.000 ,264.0 ,922 ,450
14,8.122 ,264.0 ,920 ,450
15,7.593 ,264.0 ,913 ,450
16,7.845 ,264.1 ,910 ,450
17,7.770 ,264.1 ,901 ,450
18,7.912 ,264.1 ,907 ,450
19,7.701 ,264.2 ,895 ,445
20,8.198 ,264.1 ,898 ,445
21,7.655 ,264.0 ,890 ,445
1,7.900 ,263.2 ,983 ,435
2,7.729 ,263.9 ,938 ,435
3,7.822 ,263.8 ,945 ,435
4,7.656 ,263.8 ,950 ,435
5,7.752 ,263.7 ,950 ,435
6,7.741 ,263.8 ,952 ,435
7,7.606 ,263.9 ,945 ,435
8,8.308 ,263.6 ,955 ,435
9,8.166 ,263.6 ,955 ,435
10,8.158 ,263.6 ,960 ,435
11,7.716 ,263.8 ,"1,005 ",435
1,8.261 ,261.2 ,"1,157 ",490
2,8.210 ,261.3 ,"1,174 ",490
3,8.451 ,261.3 ,"1,190 ",490
4,8.556 ,261.3 ,"1,191 ",490
5,7.846 ,261.3 ,"1,207 ",500
6,7.917 ,261.4 ,"1,225 ",500
7,7.840 ,261.3 ,"1,239 ",500
8,8.017 ,261.3 ,"1,258 ",500
9,7.805 ,261.3 ,"1,299 ",500
10,7.965 ,261.3 ,"1,320 ",500
11,7.818 ,261.3 ,"1,333 ",500
12,7.693 ,261.2 ,"1,374 ",505
13,7.896 ,261.2 ,"1,416 ",505
14,8.365 ,261.2 ,"1,472 ",505
15,7.625 ,261.2 ,"1,470 ",505
16,8.245 ,261.4 ,"1,500 ",505
17,7.891 ,261.5 ,"1,500 ",500
18,8.184 ,261.4 ,"1,550 ",500
19,8.090 ,261.4 ,"1,578 ",500
20,8.578 ,261.4 ,"1,603 ",500
21,7.781 ,261.4 ,"1,641 ",500
22,7.970 ,261.4 ,"1,650 ",500
23,8.049 ,261.4 ,"1,660 ",500
1,7.842 ,264.0 ,828 ,420
2,7.835 ,264.0 ,866 ,420
3,7.849 ,263.5 ,957 ,420
4,7.732 ,263.6 ,983 ,420
5,7.888 ,263.5 ,"1,000 ",420
6,7.799 ,263.5 ,"1,001 ",430
7,8.181 ,264.0 ,"1,020 ",430
8,7.958 ,264.1 ,"1,030 ",430
9,7.976 ,263.8 ,"1,037 ",430
10,7.887 ,264.0 ,"1,027 ",435
11,7.507 ,264.0 ,"1,054 ",435
12,7.612 ,264.0 ,"1,054 ",435
13,8.149 ,264.0 ,"1,060 ",435
14,8.442 ,264.0 ,"1,080 ",435
15,7.755 ,264.0 ,"1,092 ",435
16,7.803 ,263.7 ,"1,114 ",435
17,8.153 ,263.7 ,"1,145 ",435
18,7.920 ,263.7 ,"1,138 ",435
19,7.885 ,263.7 ,"1,140 ",435
20,7.970 ,263.7 ,"1,203 ",435
21,8.096 ,263.7 ,"1,236 ",435
22,7.646 ,263.7 ,"1,265 ",435
1,7.869 ,261.8 ,981 ,450
2,7.887 ,261.8 ,"1,000 ",445
3,7.950 ,261.0 ,"1,010 ",445
4,7.602 ,262.0 ,"1,015 ",445
5,7.773 ,262.0 ,"1,022 ",445
6,7.776 ,262.3 ,"1,034 ",445
7,7.651 ,262.0 ,"1,072 ",445
8,7.580 ,261.9 ,"1,314 ",495
9,7.622 ,261.9 ,"1,328 ",495
10,7.745 ,262.0 ,"1,360 ",495
11,7.660 ,261.8 ,"1,366 ",495
12,7.905 ,261.9 ,"1,377 ",495
13,7.674 ,261.8 ,"1,382 ",495
14,7.566 ,262.0 ,"1,400 ",495
15,7.891 ,262.0 ,"1,410 ",495
16,7.599 ,261.9 ,"1,439 ",495
17,7.722 ,262.2 ,"1,511 ",490
18,7.543 ,262.0 ,"1,530 ",490
19,7.694 ,262.0 ,"1,230 ",490
20,7.886 ,261.6 ,"1,244 ",490
21,7.920 ,216.5 ,"1,254 ",490
22,8.386 ,262.0 ,"1,250 ",490
23,8.001 ,262.0 ,"1,250 ",490
1,7.734 ,262.0 ,"1,254 ",495
2,7.973 ,261.9 ,"1,262 ",495
3,7.719 ,261.8 ,"1,270 ",495
